observation,vintage,version,value,basis
1994-11,2015-10-13,1,9.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1994-12,2015-10-13,1,8.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-01,2015-10-13,1,8.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-02,2015-10-13,1,8.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-03,2015-10-13,1,8.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-04,2015-10-13,1,8.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-05,2015-10-13,1,8.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-06,2015-10-13,1,8.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-07,2015-10-13,1,8.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-08,2015-10-13,1,8.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-09,2015-10-13,1,8.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-10,2015-10-13,1,8.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-11,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1995-12,2015-10-13,1,8.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-01,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-02,2015-10-13,1,8.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-03,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-04,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-05,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-06,2015-10-13,1,8.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-07,2015-10-13,1,8.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-08,2015-10-13,1,8.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-09,2015-10-13,1,8.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-10,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-11,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1996-12,2015-10-13,1,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-01,2015-10-13,1,7.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-02,2015-10-13,1,7.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-03,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-04,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-05,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-06,2015-10-13,1,7.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-07,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-08,2015-10-13,1,6.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-09,2015-10-13,1,6.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-10,2015-10-13,1,6.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-11,2015-10-13,1,6.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1997-12,2015-10-13,1,6.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-01,2015-10-13,1,6.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-02,2015-10-13,1,6.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-03,2015-10-13,1,6.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-04,2015-10-13,1,6.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-05,2015-10-13,1,6.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-06,2015-10-13,1,6.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-07,2015-10-13,1,6.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-08,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-09,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-10,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-11,2015-10-13,1,6.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1998-12,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-01,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-02,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-03,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-04,2015-10-13,1,6.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-05,2015-10-13,1,6.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-06,2015-10-13,1,6.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-07,2015-10-13,1,5.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-08,2015-10-13,1,5.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-09,2015-10-13,1,5.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-10,2015-10-13,1,5.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-11,2015-10-13,1,5.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
1999-12,2015-10-13,1,5.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-01,2015-10-13,1,5.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-02,2015-10-13,1,5.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-03,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-04,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-05,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-06,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-07,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-08,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-09,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-10,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-11,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2000-12,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-01,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-02,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-03,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-04,2015-10-13,1,4.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-05,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-06,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-07,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-08,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-09,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-10,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-11,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2001-12,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-01,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-02,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-03,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-04,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-05,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-06,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-07,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-08,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-09,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-10,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-11,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2002-12,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-01,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-02,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-03,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-04,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-05,2015-10-13,1,4.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-06,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-07,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-08,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-09,2015-10-13,1,5.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-10,2015-10-13,1,4.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-11,2015-10-13,1,4.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2003-12,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-01,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-02,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-03,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-04,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-05,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-06,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-07,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-08,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-09,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-10,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-11,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2004-12,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-01,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-02,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-03,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-04,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-05,2015-10-13,1,4.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-06,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-07,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-08,2015-10-13,1,4.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-09,2015-10-13,1,4.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-10,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-11,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2005-12,2015-10-13,1,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-01,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-02,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-03,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-04,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-05,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-06,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-07,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-08,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-09,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-10,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-11,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2006-12,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-01,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-02,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-03,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-04,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-05,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-06,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-07,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-08,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-09,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-10,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-11,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2007-12,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-01,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-02,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-03,2015-10-13,1,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-04,2015-10-13,1,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-05,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-06,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-07,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-08,2015-10-13,1,5.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-09,2015-10-13,1,6.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-10,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-11,2015-10-13,1,6.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2008-12,2015-10-13,1,6.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-01,2015-10-13,1,6.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-02,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-03,2015-10-13,1,7.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-04,2015-10-13,1,7.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-05,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-06,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-07,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-08,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-09,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-10,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-11,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2009-12,2015-10-13,1,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-01,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-02,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-03,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-04,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-05,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-06,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-07,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-08,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-09,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-10,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-11,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2010-12,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-01,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-02,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-03,2015-10-13,1,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-04,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-05,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-06,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-07,2015-10-13,1,8.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-08,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-09,2015-10-13,1,8.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-10,2015-10-13,1,8.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-11,2015-10-13,1,8.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-12,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2011-12,2019-02-19,40,8.4,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2011-12,2024-12-17,107,8.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2012-01,2015-10-13,1,8.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-02,2015-10-13,1,8.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-03,2015-10-13,1,8.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-04,2015-10-13,1,8.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-05,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-06,2015-10-13,1,8.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-06,2017-05-16,19,8.0,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2012-07,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-08,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-08,2024-12-17,107,7.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2012-09,2015-10-13,1,7.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-09,2024-12-17,107,7.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2012-10,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-11,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2012-12,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-01,2015-10-13,1,8.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-02,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-02,2024-02-13,97,7.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2013-02,2024-12-17,107,7.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2013-03,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-04,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-04,2024-12-17,107,7.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2013-05,2015-10-13,1,7.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-05,2016-05-18,7,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-05,2024-02-13,97,7.8,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2013-05,2024-12-17,107,7.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2013-06,2015-10-13,1,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-07,2015-10-13,1,7.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-08,2015-10-13,1,7.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-09,2015-10-13,1,7.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-10,2015-10-13,1,7.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-10,2016-05-18,7,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-11,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-12,2015-10-13,1,7.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2013-12,2024-12-17,107,7.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2014-01,2015-10-13,1,6.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-02,2015-10-13,1,6.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-02,2024-12-17,107,6.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2014-03,2015-10-13,1,6.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-04,2015-10-13,1,6.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-04,2016-05-18,7,6.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-04,2024-02-13,97,6.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2014-04,2024-12-17,107,6.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2014-05,2015-10-13,1,6.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-06,2015-10-13,1,6.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-06,2016-05-18,7,6.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-06,2024-02-13,97,6.2,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2014-06,2024-12-17,107,6.1,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2014-07,2015-10-13,1,6.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-08,2015-10-13,1,6.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-09,2015-10-13,1,6.0,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-09,2024-12-17,107,5.9,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2014-10,2015-10-13,1,5.8,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-10,2016-05-18,7,5.9,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-11,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-12,2015-10-13,1,5.7,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2014-12,2024-12-17,107,5.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-01,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-02,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-02,2016-05-18,7,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-02,2017-05-16,19,5.5,"Unemployment rate (aged 16 and over, seasonally adjusted)"
2015-02,2024-02-13,97,5.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-02,2024-12-17,107,5.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-03,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-04,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-04,2024-02-13,97,5.7,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-04,2024-12-17,107,5.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-05,2015-10-13,1,5.6,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-06,2015-10-13,1,5.5,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-06,2024-02-13,97,5.6,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-06,2024-12-17,107,5.5,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-07,2015-10-13,1,5.4,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-08,2015-12-16,2,5.3,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-08,2024-02-13,97,5.4,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-08,2024-12-17,107,5.3,"Unemployment rate (aged 16 and over, seasonally adjusted): %"
2015-09,2015-12-16,2,5.2,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-10,2015-12-16,3,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
2015-11,2016-03-16,4,5.1,LFS: Unemployment rate: UK: All: Aged 16 and over: %: SA
