observation,vintage,version,value,basis
2000 JUL,2015-10-12,1,92.8,CPI All Items Index: Estimated pre-97 2005=100
2000 JUL,2016-01-19,4,72.5,CPI All Items Index: Estimated pre-97 2005=100
2000 JUN,2015-10-12,1,93.3,CPI All Items Index: Estimated pre-97 2005=100
2000 JUN,2016-01-19,4,72.9,CPI All Items Index: Estimated pre-97 2005=100
2000 MAR,2015-10-12,1,92.6,CPI All Items Index: Estimated pre-97 2005=100
2000 MAR,2016-01-19,4,72.3,CPI All Items Index: Estimated pre-97 2005=100
2000 MAY,2015-10-12,1,93.2,CPI All Items Index: Estimated pre-97 2005=100
2000 MAY,2016-01-19,4,72.8,CPI All Items Index: Estimated pre-97 2005=100
2000 NOV,2015-10-12,1,93.7,CPI All Items Index: Estimated pre-97 2005=100
2000 NOV,2016-01-19,4,73.2,CPI All Items Index: Estimated pre-97 2005=100
2000 OCT,2015-10-12,1,93.5,CPI All Items Index: Estimated pre-97 2005=100
2000 OCT,2016-01-19,4,73.1,CPI All Items Index: Estimated pre-97 2005=100
2000 SEP,2015-10-12,1,93.6,CPI All Items Index: Estimated pre-97 2005=100
2000 SEP,2016-01-19,4,73.1,CPI All Items Index: Estimated pre-97 2005=100
2001 APR,2015-10-12,1,94.0,CPI All Items Index: Estimated pre-97 2005=100
2001 APR,2016-01-19,4,73.4,CPI All Items Index: Estimated pre-97 2005=100
2001 AUG,2015-10-12,1,94.5,CPI All Items Index: Estimated pre-97 2005=100
2001 AUG,2016-01-19,4,73.9,CPI All Items Index: Estimated pre-97 2005=100
2001 DEC,2015-10-12,1,94.7,CPI All Items Index: Estimated pre-97 2005=100
2001 DEC,2016-01-19,4,74.0,CPI All Items Index: Estimated pre-97 2005=100
2001 FEB,2015-10-12,1,93.1,CPI All Items Index: Estimated pre-97 2005=100
2001 FEB,2016-01-19,4,72.7,CPI All Items Index: Estimated pre-97 2005=100
2001 JAN,2015-10-12,1,92.9,CPI All Items Index: Estimated pre-97 2005=100
2001 JAN,2016-01-19,4,72.6,CPI All Items Index: Estimated pre-97 2005=100
2001 JUL,2015-10-12,1,94.2,CPI All Items Index: Estimated pre-97 2005=100
2001 JUL,2016-01-19,4,73.6,CPI All Items Index: Estimated pre-97 2005=100
2001 JUN,2015-10-12,1,94.9,CPI All Items Index: Estimated pre-97 2005=100
2001 JUN,2016-01-19,4,74.1,CPI All Items Index: Estimated pre-97 2005=100
2001 MAR,2015-10-12,1,93.4,CPI All Items Index: Estimated pre-97 2005=100
2001 MAR,2016-01-19,4,73.0,CPI All Items Index: Estimated pre-97 2005=100
2001 MAY,2015-10-12,1,94.7,CPI All Items Index: Estimated pre-97 2005=100
2001 MAY,2016-01-19,4,74.0,CPI All Items Index: Estimated pre-97 2005=100
2001 NOV,2015-10-12,1,94.5,CPI All Items Index: Estimated pre-97 2005=100
2001 NOV,2016-01-19,4,73.8,CPI All Items Index: Estimated pre-97 2005=100
2001 OCT,2015-10-12,1,94.7,CPI All Items Index: Estimated pre-97 2005=100
2001 OCT,2016-01-19,4,73.9,CPI All Items Index: Estimated pre-97 2005=100
2001 SEP,2015-10-12,1,94.8,CPI All Items Index: Estimated pre-97 2005=100
2001 SEP,2016-01-19,4,74.1,CPI All Items Index: Estimated pre-97 2005=100
2002 APR,2015-10-12,1,95.3,CPI All Items Index: Estimated pre-97 2005=100
2002 APR,2016-01-19,4,74.4,CPI All Items Index: Estimated pre-97 2005=100
2002 AUG,2015-10-12,1,95.5,CPI All Items Index: Estimated pre-97 2005=100
2002 AUG,2016-01-19,4,74.6,CPI All Items Index: Estimated pre-97 2005=100
2002 DEC,2015-10-12,1,96.3,CPI All Items Index: Estimated pre-97 2005=100
2002 DEC,2016-01-19,4,75.2,CPI All Items Index: Estimated pre-97 2005=100
2002 FEB,2015-10-12,1,94.5,CPI All Items Index: Estimated pre-97 2005=100
2002 FEB,2016-01-19,4,73.8,CPI All Items Index: Estimated pre-97 2005=100
2002 JAN,2015-10-12,1,94.4,CPI All Items Index: Estimated pre-97 2005=100
2002 JAN,2016-01-19,4,73.7,CPI All Items Index: Estimated pre-97 2005=100
2002 JUL,2015-10-12,1,95.2,CPI All Items Index: Estimated pre-97 2005=100
2002 JUL,2016-01-19,4,74.4,CPI All Items Index: Estimated pre-97 2005=100
2002 JUN,2015-10-12,1,95.5,CPI All Items Index: Estimated pre-97 2005=100
2002 JUN,2016-01-19,4,74.6,CPI All Items Index: Estimated pre-97 2005=100
2002 MAR,2015-10-12,1,94.9,CPI All Items Index: Estimated pre-97 2005=100
2002 MAR,2016-01-19,4,74.1,CPI All Items Index: Estimated pre-97 2005=100
2002 MAY,2015-10-12,1,95.5,CPI All Items Index: Estimated pre-97 2005=100
2002 MAY,2016-01-19,4,74.6,CPI All Items Index: Estimated pre-97 2005=100
2002 NOV,2015-10-12,1,95.9,CPI All Items Index: Estimated pre-97 2005=100
2002 NOV,2016-01-19,4,74.9,CPI All Items Index: Estimated pre-97 2005=100
2002 OCT,2015-10-12,1,95.9,CPI All Items Index: Estimated pre-97 2005=100
2002 OCT,2016-01-19,4,74.9,CPI All Items Index: Estimated pre-97 2005=100
2002 SEP,2015-10-12,1,95.7,CPI All Items Index: Estimated pre-97 2005=100
2002 SEP,2016-01-19,4,74.8,CPI All Items Index: Estimated pre-97 2005=100
2003 APR,2015-10-12,1,96.7,CPI All Items Index: Estimated pre-97 2005=100
2003 APR,2016-01-19,4,75.5,CPI All Items Index: Estimated pre-97 2005=100
2003 AUG,2015-10-12,1,96.8,CPI All Items Index: Estimated pre-97 2005=100
2003 AUG,2016-01-19,4,75.6,CPI All Items Index: Estimated pre-97 2005=100
2003 DEC,2015-10-12,1,97.5,CPI All Items Index: Estimated pre-97 2005=100
2003 DEC,2016-01-19,4,76.2,CPI All Items Index: Estimated pre-97 2005=100
2003 FEB,2015-10-12,1,96.0,CPI All Items Index: Estimated pre-97 2005=100
2003 FEB,2016-01-19,4,75.0,CPI All Items Index: Estimated pre-97 2005=100
2003 JAN,2015-10-12,1,95.7,CPI All Items Index: Estimated pre-97 2005=100
2003 JAN,2016-01-19,4,74.7,CPI All Items Index: Estimated pre-97 2005=100
2003 JUL,2015-10-12,1,96.5,CPI All Items Index: Estimated pre-97 2005=100
2003 JUL,2016-01-19,4,75.3,CPI All Items Index: Estimated pre-97 2005=100
2003 JUN,2015-10-12,1,96.5,CPI All Items Index: Estimated pre-97 2005=100
2003 JUN,2016-01-19,4,75.4,CPI All Items Index: Estimated pre-97 2005=100
2003 MAR,2015-10-12,1,96.3,CPI All Items Index: Estimated pre-97 2005=100
2003 MAR,2016-01-19,4,75.3,CPI All Items Index: Estimated pre-97 2005=100
2003 MAY,2015-10-12,1,96.7,CPI All Items Index: Estimated pre-97 2005=100
2003 MAY,2016-01-19,4,75.5,CPI All Items Index: Estimated pre-97 2005=100
2003 NOV,2015-10-12,1,97.2,CPI All Items Index: Estimated pre-97 2005=100
2003 NOV,2016-01-19,4,75.9,CPI All Items Index: Estimated pre-97 2005=100
2003 OCT,2015-10-12,1,97.2,CPI All Items Index: Estimated pre-97 2005=100
2003 OCT,2016-01-19,4,76.0,CPI All Items Index: Estimated pre-97 2005=100
2003 SEP,2015-10-12,1,97.1,CPI All Items Index: Estimated pre-97 2005=100
2003 SEP,2016-01-19,4,75.9,CPI All Items Index: Estimated pre-97 2005=100
2004 APR,2015-10-12,1,97.8,CPI All Items Index: Estimated pre-97 2005=100
2004 APR,2016-01-19,4,76.4,CPI All Items Index: Estimated pre-97 2005=100
2004 AUG,2015-10-12,1,98.1,CPI All Items Index: Estimated pre-97 2005=100
2004 AUG,2016-01-19,4,76.6,CPI All Items Index: Estimated pre-97 2005=100
2004 DEC,2015-10-12,1,99.1,CPI All Items Index: Estimated pre-97 2005=100
2004 DEC,2016-01-19,4,77.4,CPI All Items Index: Estimated pre-97 2005=100
2004 FEB,2015-10-12,1,97.2,CPI All Items Index: Estimated pre-97 2005=100
2004 FEB,2016-01-19,4,76.0,CPI All Items Index: Estimated pre-97 2005=100
2004 JAN,2015-10-12,1,97.0,CPI All Items Index: Estimated pre-97 2005=100
2004 JAN,2016-01-19,4,75.8,CPI All Items Index: Estimated pre-97 2005=100
2004 JUL,2015-10-12,1,97.8,CPI All Items Index: Estimated pre-97 2005=100
2004 JUL,2016-01-19,4,76.4,CPI All Items Index: Estimated pre-97 2005=100
2004 JUN,2015-10-12,1,98.1,CPI All Items Index: Estimated pre-97 2005=100
2004 JUN,2016-01-19,4,76.6,CPI All Items Index: Estimated pre-97 2005=100
2004 MAR,2015-10-12,1,97.4,CPI All Items Index: Estimated pre-97 2005=100
2004 MAR,2016-01-19,4,76.1,CPI All Items Index: Estimated pre-97 2005=100
2004 MAY,2015-10-12,1,98.1,CPI All Items Index: Estimated pre-97 2005=100
2004 MAY,2016-01-19,4,76.6,CPI All Items Index: Estimated pre-97 2005=100
2004 NOV,2015-10-12,1,98.6,CPI All Items Index: Estimated pre-97 2005=100
2004 NOV,2016-01-19,4,77.0,CPI All Items Index: Estimated pre-97 2005=100
2004 OCT,2015-10-12,1,98.4,CPI All Items Index: Estimated pre-97 2005=100
2004 OCT,2016-01-19,4,76.9,CPI All Items Index: Estimated pre-97 2005=100
2004 SEP,2015-10-12,1,98.2,CPI All Items Index: Estimated pre-97 2005=100
2004 SEP,2016-01-19,4,76.7,CPI All Items Index: Estimated pre-97 2005=100
2005 APR,2015-10-12,1,99.7,CPI All Items Index: Estimated pre-97 2005=100
2005 APR,2016-01-19,4,77.8,CPI All Items Index: Estimated pre-97 2005=100
2005 AUG,2015-10-12,1,100.4,CPI All Items Index: Estimated pre-97 2005=100
2005 AUG,2016-01-19,4,78.4,CPI All Items Index: Estimated pre-97 2005=100
2005 DEC,2015-10-12,1,101.0,CPI All Items Index: Estimated pre-97 2005=100
2005 DEC,2016-01-19,4,78.9,CPI All Items Index: Estimated pre-97 2005=100
2005 FEB,2015-10-12,1,98.8,CPI All Items Index: Estimated pre-97 2005=100
2005 FEB,2016-01-19,4,77.2,CPI All Items Index: Estimated pre-97 2005=100
2005 JAN,2015-10-12,1,98.6,CPI All Items Index: Estimated pre-97 2005=100
2005 JAN,2016-01-19,4,77.0,CPI All Items Index: Estimated pre-97 2005=100
2005 JUL,2015-10-12,1,100.1,CPI All Items Index: Estimated pre-97 2005=100
2005 JUL,2016-01-19,4,78.2,CPI All Items Index: Estimated pre-97 2005=100
2005 JUN,2015-10-12,1,100.0,CPI All Items Index: Estimated pre-97 2005=100
2005 JUN,2016-01-19,4,78.1,CPI All Items Index: Estimated pre-97 2005=100
2005 MAR,2015-10-12,1,99.3,CPI All Items Index: Estimated pre-97 2005=100
2005 MAR,2016-01-19,4,77.5,CPI All Items Index: Estimated pre-97 2005=100
2005 MAY,2015-10-12,1,100.0,CPI All Items Index: Estimated pre-97 2005=100
2005 MAY,2016-01-19,4,78.1,CPI All Items Index: Estimated pre-97 2005=100
2005 NOV,2015-10-12,1,100.7,CPI All Items Index: Estimated pre-97 2005=100
2005 NOV,2016-01-19,4,78.7,CPI All Items Index: Estimated pre-97 2005=100
2005 OCT,2015-10-12,1,100.7,CPI All Items Index: Estimated pre-97 2005=100
2005 OCT,2016-01-19,4,78.7,CPI All Items Index: Estimated pre-97 2005=100
2005 SEP,2015-10-12,1,100.6,CPI All Items Index: Estimated pre-97 2005=100
2005 SEP,2016-01-19,4,78.6,CPI All Items Index: Estimated pre-97 2005=100
2006 APR,2015-10-12,1,101.7,CPI All Items Index: Estimated pre-97 2005=100
2006 APR,2016-01-19,4,79.4,CPI All Items Index: Estimated pre-97 2005=100
2006 AUG,2015-10-12,1,102.9,CPI All Items Index: Estimated pre-97 2005=100
2006 AUG,2016-01-19,4,80.4,CPI All Items Index: Estimated pre-97 2005=100
2006 DEC,2015-10-12,1,104.0,CPI All Items Index: Estimated pre-97 2005=100
2006 DEC,2016-01-19,4,81.3,CPI All Items Index: Estimated pre-97 2005=100
2006 FEB,2015-10-12,1,100.9,CPI All Items Index: Estimated pre-97 2005=100
2006 FEB,2016-01-19,4,78.8,CPI All Items Index: Estimated pre-97 2005=100
2006 JAN,2015-10-12,1,100.5,CPI All Items Index: Estimated pre-97 2005=100
2006 JAN,2016-01-19,4,78.5,CPI All Items Index: Estimated pre-97 2005=100
2006 JUL,2015-10-12,1,102.5,CPI All Items Index: Estimated pre-97 2005=100
2006 JUL,2016-01-19,4,80.0,CPI All Items Index: Estimated pre-97 2005=100
2006 JUN,2015-10-12,1,102.5,CPI All Items Index: Estimated pre-97 2005=100
2006 JUN,2016-01-19,4,80.1,CPI All Items Index: Estimated pre-97 2005=100
2006 MAR,2015-10-12,1,101.1,CPI All Items Index: Estimated pre-97 2005=100
2006 MAR,2016-01-19,4,78.9,CPI All Items Index: Estimated pre-97 2005=100
2006 MAY,2015-10-12,1,102.2,CPI All Items Index: Estimated pre-97 2005=100
2006 MAY,2016-01-19,4,79.9,CPI All Items Index: Estimated pre-97 2005=100
2006 NOV,2015-10-12,1,103.4,CPI All Items Index: Estimated pre-97 2005=100
2006 NOV,2016-01-19,4,80.8,CPI All Items Index: Estimated pre-97 2005=100
2006 OCT,2015-10-12,1,103.2,CPI All Items Index: Estimated pre-97 2005=100
2006 OCT,2016-01-19,4,80.6,CPI All Items Index: Estimated pre-97 2005=100
2006 SEP,2015-10-12,1,103.0,CPI All Items Index: Estimated pre-97 2005=100
2006 SEP,2016-01-19,4,80.5,CPI All Items Index: Estimated pre-97 2005=100
2007 APR,2015-10-12,1,104.5,CPI All Items Index: Estimated pre-97 2005=100
2007 APR,2016-01-19,4,81.6,CPI All Items Index: Estimated pre-97 2005=100
2007 AUG,2015-10-12,1,104.7,CPI All Items Index: Estimated pre-97 2005=100
2007 AUG,2016-01-19,4,81.8,CPI All Items Index: Estimated pre-97 2005=100
2007 DEC,2015-10-12,1,106.2,CPI All Items Index: Estimated pre-97 2005=100
2007 DEC,2016-01-19,4,83.0,CPI All Items Index: Estimated pre-97 2005=100
2007 FEB,2015-10-12,1,103.7,CPI All Items Index: Estimated pre-97 2005=100
2007 FEB,2016-01-19,4,81.0,CPI All Items Index: Estimated pre-97 2005=100
2007 JAN,2015-10-12,1,103.2,CPI All Items Index: Estimated pre-97 2005=100
2007 JAN,2016-01-19,4,80.6,CPI All Items Index: Estimated pre-97 2005=100
2007 JUL,2015-10-12,1,104.4,CPI All Items Index: Estimated pre-97 2005=100
2007 JUL,2016-01-19,4,81.5,CPI All Items Index: Estimated pre-97 2005=100
2007 JUN,2015-10-12,1,105.0,CPI All Items Index: Estimated pre-97 2005=100
2007 JUN,2016-01-19,4,82.0,CPI All Items Index: Estimated pre-97 2005=100
2007 MAR,2015-10-12,1,104.2,CPI All Items Index: Estimated pre-97 2005=100
2007 MAR,2016-01-19,4,81.4,CPI All Items Index: Estimated pre-97 2005=100
2007 MAY,2015-10-12,1,104.8,CPI All Items Index: Estimated pre-97 2005=100
2007 MAY,2016-01-19,4,81.8,CPI All Items Index: Estimated pre-97 2005=100
2007 NOV,2015-10-12,1,105.6,CPI All Items Index: Estimated pre-97 2005=100
2007 NOV,2016-01-19,4,82.5,CPI All Items Index: Estimated pre-97 2005=100
2007 OCT,2015-10-12,1,105.3,CPI All Items Index: Estimated pre-97 2005=100
2007 OCT,2016-01-19,4,82.3,CPI All Items Index: Estimated pre-97 2005=100
2007 SEP,2015-10-12,1,104.8,CPI All Items Index: Estimated pre-97 2005=100
2007 SEP,2016-01-19,4,81.9,CPI All Items Index: Estimated pre-97 2005=100
2008 APR,2015-10-12,1,107.6,CPI All Items Index: Estimated pre-97 2005=100
2008 APR,2016-01-19,4,84.0,CPI All Items Index: Estimated pre-97 2005=100
2008 AUG,2015-10-12,1,109.7,CPI All Items Index: Estimated pre-97 2005=100
2008 AUG,2016-01-19,4,85.7,CPI All Items Index: Estimated pre-97 2005=100
2008 DEC,2015-10-12,1,109.5,CPI All Items Index: Estimated pre-97 2005=100
2008 DEC,2016-01-19,4,85.5,CPI All Items Index: Estimated pre-97 2005=100
2008 FEB,2015-10-12,1,106.3,CPI All Items Index: Estimated pre-97 2005=100
2008 FEB,2016-01-19,4,83.0,CPI All Items Index: Estimated pre-97 2005=100
2008 JAN,2015-10-12,1,105.5,CPI All Items Index: Estimated pre-97 2005=100
2008 JAN,2016-01-19,4,82.4,CPI All Items Index: Estimated pre-97 2005=100
2008 JUL,2015-10-12,1,109.0,CPI All Items Index: Estimated pre-97 2005=100
2008 JUL,2016-01-19,4,85.1,CPI All Items Index: Estimated pre-97 2005=100
2008 JUN,2015-10-12,1,109.0,CPI All Items Index: Estimated pre-97 2005=100
2008 JUN,2016-01-19,4,85.2,CPI All Items Index: Estimated pre-97 2005=100
2008 MAR,2015-10-12,1,106.7,CPI All Items Index: Estimated pre-97 2005=100
2008 MAR,2016-01-19,4,83.4,CPI All Items Index: Estimated pre-97 2005=100
2008 MAY,2015-10-12,1,108.3,CPI All Items Index: Estimated pre-97 2005=100
2008 MAY,2016-01-19,4,84.6,CPI All Items Index: Estimated pre-97 2005=100
2008 NOV,2015-10-12,1,109.9,CPI All Items Index: Estimated pre-97 2005=100
2008 NOV,2016-01-19,4,85.8,CPI All Items Index: Estimated pre-97 2005=100
2008 OCT,2015-10-12,1,110.0,CPI All Items Index: Estimated pre-97 2005=100
2008 OCT,2016-01-19,4,85.9,CPI All Items Index: Estimated pre-97 2005=100
2008 SEP,2015-10-12,1,110.3,CPI All Items Index: Estimated pre-97 2005=100
2008 SEP,2016-01-19,4,86.1,CPI All Items Index: Estimated pre-97 2005=100
2009 APR,2015-10-12,1,110.1,CPI All Items Index: Estimated pre-97 2005=100
2009 APR,2016-01-19,4,86.0,CPI All Items Index: Estimated pre-97 2005=100
2009 AUG,2015-10-12,1,111.4,CPI All Items Index: Estimated pre-97 2005=100
2009 AUG,2016-01-19,4,87.0,CPI All Items Index: Estimated pre-97 2005=100
2009 DEC,2015-10-12,1,112.6,CPI All Items Index: Estimated pre-97 2005=100
2009 DEC,2016-01-19,4,88.0,CPI All Items Index: Estimated pre-97 2005=100
2009 FEB,2015-10-12,1,109.6,CPI All Items Index: Estimated pre-97 2005=100
2009 FEB,2016-01-19,4,85.6,CPI All Items Index: Estimated pre-97 2005=100
2009 JAN,2015-10-12,1,108.7,CPI All Items Index: Estimated pre-97 2005=100
2009 JAN,2016-01-19,4,84.9,CPI All Items Index: Estimated pre-97 2005=100
2009 JUL,2015-10-12,1,110.9,CPI All Items Index: Estimated pre-97 2005=100
2009 JUL,2016-01-19,4,86.7,CPI All Items Index: Estimated pre-97 2005=100
2009 JUN,2015-10-12,1,111.0,CPI All Items Index: Estimated pre-97 2005=100
2009 JUN,2016-01-19,4,86.7,CPI All Items Index: Estimated pre-97 2005=100
2009 MAR,2015-10-12,1,109.8,CPI All Items Index: Estimated pre-97 2005=100
2009 MAR,2016-01-19,4,85.8,CPI All Items Index: Estimated pre-97 2005=100
2009 MAY,2015-10-12,1,110.7,CPI All Items Index: Estimated pre-97 2005=100
2009 MAY,2016-01-19,4,86.4,CPI All Items Index: Estimated pre-97 2005=100
2009 NOV,2015-10-12,1,112.0,CPI All Items Index: Estimated pre-97 2005=100
2009 NOV,2016-01-19,4,87.5,CPI All Items Index: Estimated pre-97 2005=100
2009 OCT,2015-10-12,1,111.7,CPI All Items Index: Estimated pre-97 2005=100
2009 OCT,2016-01-19,4,87.2,CPI All Items Index: Estimated pre-97 2005=100
2009 SEP,2015-10-12,1,111.5,CPI All Items Index: Estimated pre-97 2005=100
2009 SEP,2016-01-19,4,87.1,CPI All Items Index: Estimated pre-97 2005=100
2010 APR,2015-10-12,1,114.2,CPI All Items Index: Estimated pre-97 2005=100
2010 APR,2016-01-19,4,89.2,CPI All Items Index: Estimated pre-97 2005=100
2010 AUG,2015-10-12,1,114.9,CPI All Items Index: Estimated pre-97 2005=100
2010 AUG,2016-01-19,4,89.8,CPI All Items Index: Estimated pre-97 2005=100
2010 DEC,2015-10-12,1,116.8,CPI All Items Index: Estimated pre-97 2005=100
2010 DEC,2016-01-19,4,91.2,CPI All Items Index: Estimated pre-97 2005=100
2010 FEB,2015-10-12,1,112.9,CPI All Items Index: Estimated pre-97 2005=100
2010 FEB,2016-01-19,4,88.2,CPI All Items Index: Estimated pre-97 2005=100
2010 JAN,2015-10-12,1,112.4,CPI All Items Index: Estimated pre-97 2005=100
2010 JAN,2016-01-19,4,87.8,CPI All Items Index: Estimated pre-97 2005=100
2010 JUL,2015-10-12,1,114.3,CPI All Items Index: Estimated pre-97 2005=100
2010 JUL,2016-01-19,4,89.3,CPI All Items Index: Estimated pre-97 2005=100
2010 JUN,2015-10-12,1,114.6,CPI All Items Index: Estimated pre-97 2005=100
2010 JUN,2016-01-19,4,89.5,CPI All Items Index: Estimated pre-97 2005=100
2010 MAR,2015-10-12,1,113.5,CPI All Items Index: Estimated pre-97 2005=100
2010 MAR,2016-01-19,4,88.7,CPI All Items Index: Estimated pre-97 2005=100
2010 MAY,2015-10-12,1,114.4,CPI All Items Index: Estimated pre-97 2005=100
2010 MAY,2016-01-19,4,89.4,CPI All Items Index: Estimated pre-97 2005=100
2010 NOV,2015-10-12,1,115.6,CPI All Items Index: Estimated pre-97 2005=100
2010 NOV,2016-01-19,4,90.3,CPI All Items Index: Estimated pre-97 2005=100
2010 OCT,2015-10-12,1,115.2,CPI All Items Index: Estimated pre-97 2005=100
2010 OCT,2016-01-19,4,90.0,CPI All Items Index: Estimated pre-97 2005=100
2010 SEP,2015-10-12,1,114.9,CPI All Items Index: Estimated pre-97 2005=100
2010 SEP,2016-01-19,4,89.8,CPI All Items Index: Estimated pre-97 2005=100
2011 APR,2015-10-12,1,119.3,CPI All Items Index: Estimated pre-97 2005=100
2011 APR,2016-01-19,4,93.2,CPI All Items Index: Estimated pre-97 2005=100
2011 AUG,2015-10-12,1,120.1,CPI All Items Index: Estimated pre-97 2005=100
2011 AUG,2016-01-19,4,93.8,CPI All Items Index: Estimated pre-97 2005=100
2011 DEC,2015-10-12,1,121.7,CPI All Items Index: Estimated pre-97 2005=100
2011 DEC,2016-01-19,4,95.1,CPI All Items Index: Estimated pre-97 2005=100
2011 FEB,2015-10-12,1,117.8,CPI All Items Index: Estimated pre-97 2005=100
2011 FEB,2016-01-19,4,92.0,CPI All Items Index: Estimated pre-97 2005=100
2011 JAN,2015-10-12,1,116.9,CPI All Items Index: Estimated pre-97 2005=100
2011 JAN,2016-01-19,4,91.3,CPI All Items Index: Estimated pre-97 2005=100
2011 JUL,2015-10-12,1,119.4,CPI All Items Index: Estimated pre-97 2005=100
2011 JUL,2016-01-19,4,93.3,CPI All Items Index: Estimated pre-97 2005=100
2011 JUN,2015-10-12,1,119.4,CPI All Items Index: Estimated pre-97 2005=100
2011 JUN,2016-01-19,4,93.3,CPI All Items Index: Estimated pre-97 2005=100
2011 MAR,2015-10-12,1,118.1,CPI All Items Index: Estimated pre-97 2005=100
2011 MAR,2016-01-19,4,92.2,CPI All Items Index: Estimated pre-97 2005=100
2011 MAY,2015-10-12,1,119.5,CPI All Items Index: Estimated pre-97 2005=100
2011 MAY,2016-01-19,4,93.4,CPI All Items Index: Estimated pre-97 2005=100
2011 NOV,2015-10-12,1,121.2,CPI All Items Index: Estimated pre-97 2005=100
2011 NOV,2016-01-19,4,94.6,CPI All Items Index: Estimated pre-97 2005=100
2011 OCT,2015-10-12,1,121.0,CPI All Items Index: Estimated pre-97 2005=100
2011 OCT,2016-01-19,4,94.5,CPI All Items Index: Estimated pre-97 2005=100
2011 SEP,2015-10-12,1,120.9,CPI All Items Index: Estimated pre-97 2005=100
2011 SEP,2016-01-19,4,94.4,CPI All Items Index: Estimated pre-97 2005=100
2012 APR,2015-10-12,1,122.9,CPI All Items Index: Estimated pre-97 2005=100
2012 APR,2016-01-19,4,96.0,CPI All Items Index: Estimated pre-97 2005=100
2012 AUG,2015-10-12,1,123.1,CPI All Items Index: Estimated pre-97 2005=100
2012 AUG,2016-01-19,4,96.1,CPI All Items Index: Estimated pre-97 2005=100
2012 DEC,2015-10-12,1,125.0,CPI All Items Index: Estimated pre-97 2005=100
2012 DEC,2016-01-19,4,97.6,CPI All Items Index: Estimated pre-97 2005=100
2012 FEB,2015-10-12,1,121.8,CPI All Items Index: Estimated pre-97 2005=100
2012 FEB,2016-01-19,4,95.1,CPI All Items Index: Estimated pre-97 2005=100
2012 JAN,2015-10-12,1,121.1,CPI All Items Index: Estimated pre-97 2005=100
2012 JAN,2016-01-19,4,94.6,CPI All Items Index: Estimated pre-97 2005=100
2012 JUL,2015-10-12,1,122.5,CPI All Items Index: Estimated pre-97 2005=100
2012 JUL,2016-01-19,4,95.6,CPI All Items Index: Estimated pre-97 2005=100
2012 JUN,2015-10-12,1,122.3,CPI All Items Index: Estimated pre-97 2005=100
2012 JUN,2016-01-19,4,95.5,CPI All Items Index: Estimated pre-97 2005=100
2012 MAR,2015-10-12,1,122.2,CPI All Items Index: Estimated pre-97 2005=100
2012 MAR,2016-01-19,4,95.4,CPI All Items Index: Estimated pre-97 2005=100
2012 MAY,2015-10-12,1,122.8,CPI All Items Index: Estimated pre-97 2005=100
2012 MAY,2016-01-19,4,95.9,CPI All Items Index: Estimated pre-97 2005=100
2012 NOV,2015-10-12,1,124.4,CPI All Items Index: Estimated pre-97 2005=100
2012 NOV,2016-01-19,4,97.2,CPI All Items Index: Estimated pre-97 2005=100
2012 OCT,2015-10-12,1,124.2,CPI All Items Index: Estimated pre-97 2005=100
2012 OCT,2016-01-19,4,97.0,CPI All Items Index: Estimated pre-97 2005=100
2012 SEP,2015-10-12,1,123.5,CPI All Items Index: Estimated pre-97 2005=100
2012 SEP,2016-01-19,4,96.5,CPI All Items Index: Estimated pre-97 2005=100
2013 APR,2015-10-12,1,125.9,CPI All Items Index: Estimated pre-97 2005=100
2013 APR,2016-01-19,4,98.3,CPI All Items Index: Estimated pre-97 2005=100
2013 AUG,2015-10-12,1,126.4,CPI All Items Index: Estimated pre-97 2005=100
2013 AUG,2016-01-19,4,98.7,CPI All Items Index: Estimated pre-97 2005=100
2013 DEC,2015-10-12,1,127.5,CPI All Items Index: Estimated pre-97 2005=100
2013 DEC,2016-01-19,4,99.6,CPI All Items Index: Estimated pre-97 2005=100
2013 FEB,2015-10-12,1,125.2,CPI All Items Index: Estimated pre-97 2005=100
2013 FEB,2016-01-19,4,97.8,CPI All Items Index: Estimated pre-97 2005=100
2013 JAN,2015-10-12,1,124.4,CPI All Items Index: Estimated pre-97 2005=100
2013 JAN,2016-01-19,4,97.1,CPI All Items Index: Estimated pre-97 2005=100
2013 JUL,2015-10-12,1,125.8,CPI All Items Index: Estimated pre-97 2005=100
2013 JUL,2016-01-19,4,98.3,CPI All Items Index: Estimated pre-97 2005=100
2013 JUN,2015-10-12,1,125.9,CPI All Items Index: Estimated pre-97 2005=100
2013 JUN,2016-01-19,4,98.3,CPI All Items Index: Estimated pre-97 2005=100
2013 MAR,2015-10-12,1,125.6,CPI All Items Index: Estimated pre-97 2005=100
2013 MAR,2016-01-19,4,98.1,CPI All Items Index: Estimated pre-97 2005=100
2013 MAY,2015-10-12,1,126.1,CPI All Items Index: Estimated pre-97 2005=100
2013 MAY,2016-01-19,4,98.5,CPI All Items Index: Estimated pre-97 2005=100
2013 NOV,2015-10-12,1,127.0,CPI All Items Index: Estimated pre-97 2005=100
2013 NOV,2016-01-19,4,99.2,CPI All Items Index: Estimated pre-97 2005=100
2013 OCT,2015-10-12,1,126.9,CPI All Items Index: Estimated pre-97 2005=100
2013 OCT,2016-01-19,4,99.1,CPI All Items Index: Estimated pre-97 2005=100
2013 SEP,2015-10-12,1,126.8,CPI All Items Index: Estimated pre-97 2005=100
